Date;Target;Open;Close;Max;Min;IFR14;HiLo;MACD;Bollinger;WeekDay
2013-05-07;1;-0,0018;1,5147;1,8252;-0,4013;0;-1;0;0;3
2013-05-08;0;0,0107;-0,8494;0,9426;-0,8494;0;0;1;0;4
2013-05-09;0;0,0000;-0,6418;0,4773;-1,6259;0;0;1;0;5
2013-05-10;0;-0,0036;-0,6115;0,0000;-1,1136;0;1;1;0;6
2013-05-13;0;-0,0036;-1,2012;0,0000;-1,3097;0;1;1;0;2
2013-05-14;1;-0,0110;0,4124;1,0743;-0,2115;0;0;1;0;3
2013-05-15;1;0,0018;0,4890;0,9974;-0,3298;0;0;1;0;4
2013-05-16;0;0,0127;-0,3099;1,0789;-0,6409;0;0;1;0;5
2013-05-17;1;0,0128;0,6985;1,2860;0,0000;0;0;1;0;6
2013-05-20;1;-0,0036;0,9724;0,9796;-0,9691;0;-1;1;0;2
2013-05-21;1;-0,0036;1,0110;1,0110;-0,5762;0;-1;1;0;3
2013-05-22;1;0,0071;0,2839;1,4643;-0,4132;0;-1;1;0;4
2013-05-23;0;-0,0106;-0,1295;0,0000;-1,8676;0;0;1;0;5
2013-05-24;1;0,0000;0,0993;0,2765;-0,8000;0;0;1;0;6
2013-05-27;0;0,0160;-0,0337;0,2602;-0,1100;0;0;1;0;2
2013-05-28;0;0,0053;-0,6457;1,0231;-0,6939;0;1;1;0;3
2013-05-29;0;-0,0071;-2,5248;0,0000;-2,5248;0;1;1;0;4
2013-05-31;0;-0,0037;-2,0844;0,2614;-3,1441;0;1;1;0;6
2013-06-03;1;0,0112;0,8041;0,8948;-0,6920;0;0;1;-1;2
2013-06-04;1;0,0000;0,1371;0,6375;-0,8302;0;0;1;0;3
2013-06-05;0;0,0019;-2,2844;0,3474;-2,3317;0;1;1;0;4
2013-06-06;1;0,0265;0,1362;0,2345;-1,0832;1;0;0;-1;5
2013-06-07;0;-0,0151;-2,4079;0,0000;-2,7786;1;1;0;0;6
2013-06-10;0;0,0000;-0,5868;0,4195;-0,8932;1;1;0;-1;2
2013-06-11;0;-0,0058;-3,0551;0,0000;-3,1778;1;1;0;-1;3
2013-06-12;0;0,0141;-1,2046;1,2041;-2,0930;1;1;0;-1;4
2013-06-13;1;1,1664;1,3117;1,3693;-1,6004;0;0;0;-1;5
2013-06-14;0;0,0000;-2,1716;0,4769;-2,1756;0;0;0;0;6
2013-06-17;0;0,0101;-0,5039;1,5806;-0,5345;0;1;0;0;2
2013-06-18;1;0,0000;0,7630;0,9347;-1,3846;0;0;0;0;3
2013-06-19;0;-0,0162;-3,2134;0,4861;-3,3283;0;1;0;0;4
2013-06-20;1;-0,0188;0,6868;0,6868;-4,1663;0;0;0;0;5
2013-06-21;0;-0,0104;-2,4207;0,0000;-2,7144;1;0;0;0;6
2013-06-24;0;-0,0361;-2,3097;0,0000;-3,5333;0;1;0;0;2
2013-06-25;1;0,0044;1,9945;2,4753;0,0000;0;0;0;0;3
2013-06-26;1;0,0213;0,5719;1,7374;0,0000;0;0;0;0;4
2013-06-27;1;-0,0785;1,0006;1,9289;0,0000;0;0;0;0;5
2013-06-28;0;0,0000;-0,3198;0,0630;-1,1620;0;0;0;0;6
2013-07-01;0;0,0021;-0,4816;0,4541;-1,6615;0;0;0;0;2
2013-07-02;0;-0,0169;-4,3121;0,0000;-5,2228;0;1;0;0;3
2013-07-03;0;-0,0044;-0,4054;1,3179;-1,5037;0;1;0;0;4
2013-07-04;1;0,0044;1,5792;2,3064;0,0000;0;0;0;0;5
2013-07-05;0;-0,0131;-1,2026;0,0000;-3,6726;0;0;0;0;6
2013-07-08;0;0,0022;-0,2990;1,1633;-0,8262;0;0;0;0;2
2013-07-10;1;0,1463;0,7526;1,7850;0,0000;0;0;0;0;4
2013-07-11;1;0,0242;2,4578;2,6570;0,0000;0;-1;0;0;5
2013-07-12;0;-0,0043;-2,3678;0,0000;-2,3766;0;0;0;0;6
2013-07-15;1;0,0000;2,6142;2,8300;0,0000;0;-1;0;0;2
2013-07-16;1;0,0214;0,2564;1,2351;-0,7127;0;0;0;0;3
2013-07-17;1;0,0000;1,1413;1,7785;0,0000;0;-1;0;0;4
2013-07-18;1;-0,0063;0,5323;1,3681;-0,6582;0;0;0;0;5
2013-07-19;0;-0,0147;-0,5260;0,0000;-1,0273;0;0;0;0;6
2013-07-22;1;0,0148;2,4319;3,0578;0,0000;0;-1;0;0;2
2013-07-23;1;0,0103;0,4949;1,6334;0,0000;0;-1;0;0;3
2013-07-24;0;-0,0082;-0,9096;0,1474;-1,6878;0;0;0;0;4
2013-07-25;1;-0,0041;1,4266;1,5406;-0,7574;0;0;1;0;5
2013-07-26;1;0,0020;0,7189;0,7189;-0,8905;0;-1;1;0;6
2013-07-29;0;-0,0162;-0,4096;0,0951;-0,8924;0;0;1;0;2
2013-07-30;0;0,0163;-1,3459;0,9081;-1,3500;0;1;1;0;3
2013-07-31;0;-0,0082;-0,6695;0,5463;-0,8646;0;1;1;0;4
2013-08-01;1;0,0021;1,8609;2,1454;0,0000;0;0;1;0;5
2013-08-02;0;0,0000;-1,3666;0,8289;-1,4203;0;0;1;0;6
2013-08-05;0;0,0062;-0,0846;0,4733;-0,4404;0;0;1;0;2
2013-08-06;0;0,0000;-2,1157;0,1774;-2,5320;0;1;1;0;3
2013-08-07;1;0,0000;0,0527;0,5111;-0,5455;0;1;1;0;4
2013-08-08;1;0,0126;3,0631;3,6763;0,0000;0;-1;1;0;5
2013-08-09;1;0,0409;1,8741;2,1264;-0,2311;0;-1;1;0;6
2013-08-12;1;0,0060;0,8405;2,9669;0,0000;0;-1;1;0;2
2013-08-13;1;0,0000;0,5986;0,8611;-0,5163;0;0;1;1;3
2013-08-14;1;-0,0138;0,5951;1,5105;-0,3564;0;0;1;1;4
2013-08-15;1;-0,0314;0,0550;1,1199;-1,6447;0;0;1;1;5
2013-08-16;1;-0,0039;1,2358;1,2668;-0,2084;0;-1;1;0;6
2013-08-19;1;0,0019;0,0659;1,0596;-0,8280;0;0;1;1;2
2013-08-20;0;-0,0252;-2,0654;0,0000;-2,0812;0;1;1;0;3
2013-08-21;0;-0,0119;-0,1903;1,3180;-0,8871;0;1;1;0;4
2013-08-22;1;0,0060;1,9449;2,0616;0,0000;0;-1;1;0;5
2013-08-23;1;0,0058;1,5367;1,5367;-0,4582;0;-1;1;0;6
2013-08-26;0;0,0057;-1,4880;0,3786;-1,4880;0;0;1;0;2
2013-08-27;0;-0,0078;-2,6263;0,0000;-2,7741;0;1;1;0;3
2013-08-28;0;0,0000;-0,4502;0,9912;-1,1283;0;1;1;0;4
2013-08-29;1;0,0000;0,1102;1,3762;-0,0441;0;0;1;0;5
2013-08-30;1;0,0200;0,1601;1,0915;-0,5684;0;0;1;0;6
2013-09-02;1;0,0000;3,5803;3,8519;0,0000;0;-1;1;0;2
2013-09-03;0;-0,0039;-0,4002;0,8759;-0,7961;0;-1;1;0;3
2013-09-04;1;-0,0097;0,1839;0,4041;-0,9988;0;0;1;0;4
2013-09-05;1;-0,0019;1,2242;1,5027;-0,8915;0;-1;1;0;5
2013-09-06;1;0,0038;2,6297;3,3268;0,0000;0;-1;1;0;6
2013-09-09;1;0,0056;0,9259;1,4388;-0,9252;0;-1;1;1;2
2013-09-10;0;0,0000;-0,5045;0,8955;-0,8943;0;0;1;1;3
2013-09-11;0;0,0056;-0,7661;0,5947;-1,2583;0;0;1;0;4
2013-09-12;0;0,0000;-0,4922;0,5009;-1,1736;0;1;1;0;5
2013-09-13;1;0,0075;0,9094;1,0227;-0,7418;0;0;1;0;6
2013-09-16;1;0,0019;0,0427;1,2267;-0,4471;0;0;1;0;2
2013-09-17;1;0,0019;0,8289;0,8289;-0,4600;0;-1;1;0;3
2013-09-18;1;0,0037;2,6007;2,8231;-0,5376;-1;-1;1;0;4
2013-09-19;0;0,0000;-1,0957;0,3530;-1,3319;0;0;1;0;5
2013-09-20;0;-0,0018;-1,8040;0,2683;-1,9723;0;1;1;0;6
2013-09-23;1;0,0000;0,9052;1,0534;-0,1535;0;0;1;0;2
2013-09-24;0;-0,0037;-0,3100;0,3985;-0,8017;0;0;1;0;3
2013-09-25;0;-0,0110;-0,3018;0,3430;-0,8432;0;0;1;0;4
2013-09-26;0;0,0037;-0,8885;0,1492;-1,5489;0;1;1;0;5
2013-09-27;0;-0,0037;-0,0781;0,6487;-0,3166;0;0;1;0;6
2013-09-30;0;-0,0037;-2,6379;0,0000;-2,7278;0;1;1;0;2
2013-10-01;1;-0,0019;1,5960;1,5960;-0,4673;0;0;1;0;3
2013-10-02;0;-0,0056;-0,1430;0,5588;-0,5752;0;0;1;0;4
2013-10-03;0;0,0019;-1,1573;0,6158;-1,5276;0;0;1;0;5
2013-10-04;1;-0,0019;0,6835;0,7270;-0,7189;0;0;1;0;6
2013-10-07;0;-0,0151;-0,8056;0,1343;-1,0788;0;0;1;0;2
2013-10-08;0;-0,0076;-0,1929;0,2725;-1,0414;0;0;0;0;3
2013-10-09;1;0,0019;0,4482;0,9948;-0,6867;0;0;0;0;4
2013-10-10;1;0,0038;0,8470;1,1033;-0,0723;0;-1;0;0;5
2013-10-11;1;0,0057;0,2826;0,5663;-0,4937;0;-1;0;0;6
2013-10-14;1;0,0000;1,9028;1,9507;-0,5982;0;-1;0;0;2
2013-10-15;1;0,0092;1,4750;1,8544;-0,2273;0;-1;0;0;3
2013-10-16;1;0,0036;1,7845;3,1579;-0,1474;0;-1;0;0;4
2013-10-17;0;-0,0125;-1,0923;0,3603;-1,4760;0;0;0;1;5
2013-10-18;1;0,0036;0,0325;1,2423;-0,6451;0;0;0;0;6
2013-10-21;1;0,0036;1,2507;1,3078;-0,2223;0;0;0;0;2
2013-10-22;1;-0,0053;0,6860;1,1455;-0,3144;0;-1;1;0;3
2013-10-23;0;-0,0018;-1,8213;0,0000;-1,9296;0;1;1;0;4
2013-10-24;0;0,0000;-1,0207;0,7619;-1,8147;0;1;1;0;5
2013-10-25;0;-0,0255;-1,3007;0,0875;-1,3247;0;1;1;0;6
2013-10-28;1;0,0037;1,6791;1,6845;-0,1589;0;0;1;0;2
2013-10-29;0;0,0054;-0,9798;0,3462;-1,5590;0;0;1;0;3
2013-10-30;0;0,0037;-0,6770;0,4080;-1,1507;0;0;1;0;4
2013-10-31;1;0,0018;0,1512;0,5376;-1,0615;0;0;1;0;5
2013-11-01;0;-0,0018;-0,4470;0,2430;-0,9296;0;0;1;0;6
2013-11-04;1;0,0019;0,7801;0,9526;-0,0111;0;0;1;0;2
2013-11-05;0;-0,0018;-1,1158;0,1890;-1,3036;0;0;1;0;3
2013-11-06;0;0,0149;-0,8487;0,0316;-1,4348;0;1;1;0;4
2013-11-07;0;0,0094;-1,2230;0,9340;-1,5706;0;1;1;0;5
2013-11-08;0;-0,0038;-0,9334;0,2443;-1,9221;0;1;1;0;6
2013-11-11;1;-0,0038;0,7190;0,7608;-0,3355;0;0;0;-1;2
2013-11-12;0;0,0000;-1,5705;0,3547;-1,8953;0;1;0;0;3
2013-11-13;1;0,0000;0,8190;0,8974;-0,9972;0;0;0;0;4
2013-11-14;1;0,0057;2,3070;2,5200;0,0000;0;-1;0;0;5
2013-11-18;1;0,0000;1,5869;1,6053;0,0000;0;-1;0;0;2
2013-11-19;0;-0,0055;-2,3684;0,0000;-2,7500;0;0;0;0;3
2013-11-21;0;-0,0113;-0,6413;0,0000;-1,5910;0;1;0;0;5
2013-11-22;1;-0,0038;0,2180;1,0103;-1,1262;0;0;0;0;6
2013-11-25;0;0,0114;-1,0336;0,3554;-1,3172;0;0;0;0;2
2013-11-26;0;-0,0096;-1,5660;0,2885;-1,5932;0;1;0;0;3
2013-11-27;1;0,0019;0,7995;1,2843;0,0000;0;0;0;0;4
2013-11-28;0;0,0019;-0,0289;1,1427;-0,3187;0;0;0;0;5
2013-11-29;1;0,0000;1,2173;1,2173;0,0000;0;-1;0;0;6
2013-12-02;0;-0,0057;-2,3795;0,0000;-2,3795;0;1;0;0;2
2013-12-03;0;-0,0098;-1,7542;0,0332;-2,0027;0;1;0;0;3
2013-12-04;0;0,0199;-0,2844;0,7616;-0,4877;0;1;0;-1;4
2013-12-05;1;0,0080;1,1247;1,7841;0,0000;0;0;0;-1;5
2013-12-06;1;0,0000;0,3067;1,1297;-0,3511;0;0;0;0;6
2013-12-09;1;-0,0039;0,4368;0,6964;-0,2162;0;0;0;0;2
2013-12-10;0;0,0039;-0,3406;0,3259;-0,4132;0;0;0;0;3
2013-12-11;0;-0,0039;-1,8267;0,0941;-1,8267;0;1;0;0;4
2013-12-12;1;0,0180;0,0898;0,5059;-0,4704;0;1;0;0;5
2013-12-13;0;0,0219;-0,1637;0,7670;-0,2536;0;0;0;0;6
2013-12-16;1;-0,0040;0,4605;1,1166;0,0000;0;0;0;0;2
2013-12-17;0;-0,0020;-0,3766;0,5633;-0,4585;0;0;0;0;3
2013-12-18;1;0,0399;0,8999;1,5033;0,0000;0;0;0;0;4
2013-12-19;1;0,0297;2,0644;2,0644;0,0000;0;-1;0;0;5
2013-12-20;0;-0,0252;-0,8443;0,0407;-1,1593;0;0;0;0;6
2013-12-23;1;0,0039;0,3277;0,8113;0,0000;0;0;0;0;2
2013-12-26;0;0,0039;-0,2671;0,4895;-0,3374;0;0;0;0;5
2013-12-27;1;0,0351;0,0546;0,3040;-0,0625;0;0;0;0;6
2013-12-30;1;0,0137;0,4534;1,3983;0,0000;0;0;0;0;2
2014-01-02;0;0,0291;-2,3189;0,2597;-2,5078;0;1;0;0;5
2014-01-03;1;0,0139;1,2494;1,2494;-0,1570;0;0;0;0;6
2014-01-06;0;-0,0020;-0,0118;0,0431;-1,0431;0;0;0;0;2
2014-01-07;0;0,0157;-1,0886;0,9682;-1,0906;0;0;0;0;3
2014-01-08;1;0,0020;0,2891;0,7152;-0,0139;0;0;1;0;4
2014-01-09;0;-0,0020;-2,5107;0,0000;-2,6385;0;1;1;0;5
2014-01-10;1;0,0000;0,7554;1,6549;-0,1116;0;0;1;-1;6
2014-01-13;0;0,0241;-0,5669;0,5917;-0,8059;0;0;1;0;2
2014-01-14;1;-0,0121;0,5690;0,8322;-0,3202;0;0;0;0;3
2014-01-15;1;0,0241;0,7814;1,0306;0,0000;0;-1;0;0;4
2014-01-16;0;0,0020;-0,8216;0,9356;-0,9586;0;0;0;0;5
2014-01-17;0;0,0000;-1,0397;0,3455;-1,0559;0;1;0;0;6
2014-01-20;0;-0,0020;-0,9664;0,2254;-1,0383;0;1;0;0;2
2014-01-21;0;0,0411;-0,3824;0,8094;-0,5928;0;1;0;0;3
2014-01-22;1;0,0021;1,5474;1,9260;0,0000;0;0;0;0;4
2014-01-23;0;-0,0122;-1,9936;0,6148;-1,9936;0;1;0;0;5
2014-01-24;0;0,0083;-1,1195;0,0041;-1,7346;0;1;0;0;6
2014-01-27;0;-0,0105;-0,1697;0,7610;-0,6067;0;1;0;0;2
2014-01-28;1;0,1027;0,1904;1,5337;0,0000;0;0;0;0;3
2014-01-29;0;-0,0042;-0,5912;0,0940;-1,4422;0;0;0;0;4
2014-01-30;0;-0,0063;-0,6540;1,0043;-0,9274;0;1;0;0;5
2014-01-31;1;-0,0212;0,8538;0,8811;-0,8932;0;0;0;0;6
2014-02-03;0;-0,0336;-3,1462;0,0000;-3,2308;0;1;0;0;2
2014-02-04;1;0,0000;1,7528;2,1099;-0,0043;0;0;0;-1;3
2014-02-05;0;0,0000;-0,7266;0,3910;-1,5882;0;0;0;0;4
2014-02-06;1;0,7777;1,5835;2,2017;-0,7605;0;-1;0;0;5
2014-02-07;1;0,0021;0,6993;1,0709;-0,3820;0;-1;0;0;6
2014-02-10;0;-0,0083;-0,7496;0,1372;-1,2666;0;0;0;0;2
2014-02-11;1;0,0084;1,5555;1,8460;-0,2644;0;-1;0;0;3
2014-02-12;0;0,0083;-0,5171;0,4159;-0,8766;0;0;0;0;4
2014-02-13;0;-0,0124;-0,8290;0,0000;-2,2699;0;0;0;0;5
2014-02-14;1;0,0063;0,8019;1,0361;-0,1256;0;0;0;0;6
2014-02-17;0;-0,0021;-1,3031;0,2031;-1,3788;0;0;0;0;2
2014-02-18;0;-0,0021;-2,0707;0,2876;-2,0707;0;1;0;0;3
2014-02-19;1;-0,0064;1,1819;1,1904;-0,9986;0;0;0;0;4
2014-02-20;1;-0,0509;0,3432;0,9987;-1,0516;0;0;0;0;5
2014-02-21;1;0,0021;0,1901;1,1061;-0,4557;0;0;0;0;6
2014-02-24;1;-0,0084;0,0380;0,3435;-0,8160;0;0;0;0;2
2014-02-25;0;-0,0127;-1,4282;0,0000;-1,6468;0;1;0;0;3
2014-02-26;0;0,0043;-0,2550;0,6231;-0,6765;0;1;0;0;4
2014-02-27;1;0,0493;2,0907;2,4556;0,0000;0;-1;0;0;5
2014-02-28;0;0,0126;-1,0960;0,4192;-1,2044;0;0;0;0;6
2014-03-05;0;-0,0042;-1,0739;0,1316;-1,3232;0;1;0;0;4
2014-03-06;1;0,0064;1,0696;1,7193;-0,1934;0;0;0;0;5
2014-03-07;0;0,0000;-1,8193;0,2651;-2,1615;0;1;0;0;6
2014-03-10;0;-0,0043;-1,5451;0,0000;-2,2725;0;1;0;0;2
2014-03-11;1;0,0000;0,3617;1,1290;-0,2903;0;0;0;-1;3
2014-03-12;1;-0,0241;0,3823;0,5000;-0,3926;0;0;0;0;4
2014-03-13;0;0,0044;-0,9200;0,6780;-1,3478;0;0;0;0;5
2014-03-14;0;0,0000;-1,0574;0,2593;-1,1932;0;1;0;0;6
2014-03-17;1;0,0289;0,3086;1,1495;-0,0222;0;0;0;-1;2
2014-03-18;1;-0,0066;2,2704;2,4133;-0,0887;0;-1;0;0;3
2014-03-19;1;0,0043;0,8930;1,3985;-0,5279;0;-1;0;0;4
2014-03-20;1;-0,0043;1,5196;1,9544;-0,8931;0;-1;0;0;5
2014-03-21;1;-0,0127;0,2303;1,1777;-1,1724;0;-1;0;0;6
2014-03-24;1;0,0021;1,2813;1,5913;0,0000;0;-1;0;0;2
2014-03-25;1;0,0000;0,3889;0,9291;-0,0896;0;-1;0;0;3
2014-03-26;0;0,0042;-0,4493;1,1207;-0,4556;0;0;0;0;4
2014-03-27;1;-0,0021;3,4466;3,4466;-0,0063;0;-1;0;0;5
2014-03-28;1;0,0121;0,2313;1,0578;-0,0947;0;-1;1;1;6
2014-03-31;1;0,0040;1,2876;1,2936;0,0000;0;-1;1;1;2
2014-04-01;0;-0,0060;-0,2821;0,4256;-1,2736;0;0;1;1;3
2014-04-02;1;0,0060;2,8009;2,9806;-0,1433;0;-1;1;0;4
2014-04-03;0;0,0213;-0,5896;0,5381;-1,2708;-1;0;1;1;5
2014-04-04;0;0,0389;-0,6751;1,6584;-0,7691;-1;0;1;0;6
2014-04-07;1;0,0646;2,0142;2,1560;0,0000;-1;0;1;0;2
2014-04-08;0;0,0345;-1,0482;2,3133;-1,5375;-1;0;1;0;3
2014-04-09;0;0,0000;-0,8637;0,0000;-1,9085;0;0;1;0;4
2014-04-10;0;0,0000;-0,1134;0,6562;-0,8890;-1;0;1;0;5
2014-04-11;1;0,0000;1,4370;1,4447;-1,1983;-1;-1;1;0;6
2014-04-14;0;0,0000;-0,5219;0,4674;-0,9804;-1;0;1;0;2
2014-04-15;0;-0,0078;-2,2324;0,0000;-3,3565;-1;1;1;0;3
2014-04-16;1;0,0297;1,4400;1,6098;0,0000;0;0;1;0;4
2014-04-17;1;0,0000;1,7636;2,1964;-0,6152;0;-1;1;0;5
2014-04-22;0;0,0000;-0,2594;0,6656;-0,8286;-1;0;1;0;3
2014-04-23;0;-0,0038;-0,7823;0,0000;-1,1125;-1;0;1;0;4
2014-04-24;1;0,0000;0,4778;0,7592;-0,6459;0;0;1;0;5
2014-04-25;0;0,0000;-0,8100;0,0000;-1,5520;0;0;1;0;6
2014-04-28;0;-0,0039;-0,0253;0,1439;-1,2136;0;0;1;0;2
2014-04-29;1;0,0039;0,8777;1,9846;0,0000;0;0;1;0;3
2014-04-30;0;-0,0019;-0,4079;0,0000;-1,1388;0;0;1;0;4
2014-05-02;1;0,0058;2,5812;2,7320;-0,0039;0;-1;1;0;6
2014-05-05;1;0,0170;0,8587;0,9709;-0,1095;0;-1;1;1;2
2014-05-06;1;0,0000;0,6230;1,0053;-0,6608;0;-1;1;1;3
2014-05-07;1;0,0112;0,4952;0,8147;-0,5350;0;-1;1;1;4
2014-05-08;0;0,0000;-1,1742;0,3620;-1,5493;0;0;1;1;5
2014-05-09;0;0,0000;-0,6046;0,4054;-0,6856;0;1;1;0;6
2014-05-12;1;0,0056;1,7732;1,7732;0,0000;0;-1;1;0;2
2014-05-13;0;0,0055;-0,2760;0,3453;-0,6030;0;0;1;0;3
2014-05-14;1;0,0111;0,9231;1,0076;-0,0854;0;-1;1;0;4
2014-05-15;0;-0,0165;-1,0124;0,0000;-1,5542;0;0;1;0;5
2014-05-16;1;0,0000;0,2226;0,9719;-0,2733;0;0;1;0;6
2014-05-19;0;0,0000;-1,1609;0,0278;-1,3223;0;1;1;0;2
2014-05-20;0;0,0000;-1,8673;0,9142;-1,9685;0;1;1;0;3
2014-05-21;0;0,0000;-0,3118;0,9673;-0,3118;0;1;1;0;4
2014-05-22;1;0,0057;1,1427;1,2279;-0,1399;0;0;1;0;5
2014-05-23;0;0,0019;-0,3433;0,2440;-0,7680;0;0;1;0;6
2014-05-26;1;0,0456;0,5361;0,7456;0,0000;0;0;1;0;2
2014-05-27;0;-0,0019;-1,4424;0,7097;-1,6246;0;1;1;0;3
2014-05-28;1;0,0000;0,8892;1,3025;-0,3168;0;0;1;0;4
2014-05-29;0;0,0171;-0,7818;0,4548;-1,1808;0;0;1;0;5
2014-05-30;0;-0,0115;-1,9214;0,0000;-1,9214;0;1;1;0;6
2014-06-02;1;0,0000;0,7137;1,2413;0,0000;0;0;0;-1;2
2014-06-03;1;0,0000;0,8221;0,8221;-0,4447;0;0;0;0;3
2014-06-04;0;0,0000;-0,3832;0,0000;-0,8163;0;0;0;0;4
2014-06-05;0;0,0000;-0,5300;0,7917;-0,7028;0;0;0;0;5
2014-06-06;1;0,0058;2,9938;3,0803;0,0000;0;-1;0;0;6
2014-06-09;1;0,0000;2,1304;2,4780;-0,0715;0;-1;0;0;2
2014-06-10;1;0,0000;0,6080;0,6080;-0,5784;0;-1;0;0;3
2014-06-11;1;0,1318;0,7761;1,1059;0,0000;0;-1;0;0;4
2014-06-13;0;0,0000;-0,5368;0,0036;-0,8255;0;0;0;1;6
2014-06-16;0;0,0000;-0,3235;0,0875;-0,6076;0;0;0;0;2
2014-06-17;0;0,0000;-0,6059;0,0146;-0,8825;0;1;0;0;3
2014-06-18;1;0,0018;1,6475;1,6475;-0,4707;0;-1;1;0;4
2014-06-20;0;-0,0199;-1,0088;0,0000;-1,1884;0;0;1;0;6
2014-06-23;0;-0,0018;-0,7846;0,1591;-0,9933;-1;1;1;0;2
2014-06-24;1;-0,0295;0,1604;1,4799;-0,1847;0;0;1;0;3
2014-06-25;0;0,0000;-1,5877;0,2061;-1,7057;0;1;1;0;4
2014-06-26;1;0,0019;0,1496;0,6771;-0,1798;0;1;1;0;5
2014-06-27;0;0,0000;-0,6563;0,1998;-1,1050;0;1;1;0;6
2014-06-30;1;0,0019;0,0188;0,2874;-0,8482;0;0;1;0;2
2014-07-01;1;0,0038;0,0019;0,9881;-0,5337;0;0;1;0;3
2014-07-02;0;0,0000;-0,2674;0,1391;-0,8234;0;0;1;0;4
2014-07-03;1;0,0000;1,5828;1,5865;-0,5086;0;-1;1;0;5
2014-07-04;1;0,0334;0,3020;0,3593;-0,3513;0;-1;1;0;6
2014-07-07;0;-0,0259;-0,4451;0,0000;-1,2400;0;0;1;0;2
2014-07-08;0;0,0223;-0,3332;0,1690;-0,6619;0;0;1;0;3
2014-07-10;1;0,0149;1,7555;1,7683;0,0000;0;-1;1;0;5
2014-07-11;1;0,0000;0,3529;0,6554;-0,5013;0;-1;0;0;6
2014-07-14;1;0,0000;1,7335;2,0058;0,0000;0;-1;0;0;2
2014-07-15;1;-0,0036;0,4153;0,6527;-0,2029;0;-1;0;1;3
2014-07-16;0;-0,0018;-0,4584;0,6393;-0,7172;0;0;0;1;4
2014-07-17;0;-0,0090;-0,1329;0,8543;-0,8563;0;0;1;0;5
2014-07-18;1;0,0018;2,4395;3,2622;0,0000;-1;-1;1;0;6
2014-07-21;1;0,0018;1,0816;1,2930;-0,2634;-1;-1;1;1;2
2014-07-22;1;0,0035;0,6002;0,8672;-0,2362;-1;-1;1;1;3
2014-07-23;0;0,0000;-0,9757;0,0000;-1,4610;-1;0;1;1;4
2014-07-24;1;0,0000;0,9671;1,2152;-0,1098;0;0;1;0;5
2014-07-25;0;0,0000;-0,2712;0,1568;-0,5708;-1;0;1;0;6
2014-07-28;0;0,0035;-0,2199;0,3746;-0,7081;-1;0;1;0;2
2014-07-29;0;0,0017;-1,0068;0,5462;-1,0699;0;1;1;0;3
2014-07-30;0;0,0000;-0,4228;0,5587;-0,7257;0;1;1;0;4
2014-07-31;0;0,0000;-1,8615;0,0000;-2,4490;0;1;1;0;5
2014-08-01;1;-0,0036;0,1360;0,4147;-1,0082;0;0;1;0;6
2014-08-04;1;0,0054;1,2620;1,2691;-0,5740;0;-1;1;0;2
2014-08-05;0;0,0088;-0,7428;0,5565;-0,9886;0;0;1;0;3
2014-08-06;1;0,0000;0,5058;1,0531;-0,9044;0;0;1;0;4
2014-08-07;0;0,0000;-0,5307;0,7689;-0,8927;0;0;1;0;5
2014-08-08;0;-0,0018;-1,0988;0,0000;-1,5569;0;1;1;0;6
2014-08-11;1;0,0090;1,8451;1,9228;0,0000;0;-1;1;0;2
2014-08-12;0;0,0000;-0,3025;0,3491;-0,5331;0;0;1;0;3
2014-08-13;0;0,0213;-1,5585;0,4983;-2,1757;0;1;1;0;4
2014-08-14;1;-0,0414;0,3988;0,6977;-0,2180;0;0;0;0;5
2014-08-15;1;0,0054;2,0950;2,0968;0,0000;0;-1;0;0;6
2014-08-18;1;0,0070;1,0356;1,2161;0,0000;0;-1;0;0;2
2014-08-19;1;0,0000;1,5309;1,5754;-0,3306;0;-1;0;0;3
2014-08-20;1;0,0017;0,7296;0,9535;-0,2227;0;-1;0;0;4
2014-08-21;1;0,0000;0,1934;0,5572;-0,5450;0;-1;0;1;5
2014-08-22;0;0,0000;-0,9966;0,0000;-1,4135;0;0;0;1;6
2014-08-25;1;0,0017;2,2465;2,2599;0,0000;0;-1;1;0;2
2014-08-26;1;0,0000;0,1439;0,5975;-0,3572;0;-1;1;1;3
2014-08-27;1;0,0017;1,8697;2,3541;0,0000;0;-1;1;0;4
2014-08-28;0;-0,0098;-1,0789;0,0574;-1,2482;0;0;1;1;5
2014-08-29;1;0,0000;1,6401;1,8927;-0,0299;0;-1;1;0;6
2014-09-01;0;0,0098;-0,2499;1,5942;-0,2499;0;0;1;0;2
2014-09-02;1;0,0016;1,2257;1,7654;-0,3473;0;0;1;0;3
2014-09-03;0;0,0065;-0,1018;0,6521;-1,1389;0;0;1;0;4
2014-09-04;0;-0,0016;-1,6896;0,0000;-1,7900;0;1;1;0;5
2014-09-05;0;0,0000;-0,1943;0,3776;-0,9187;0;1;1;0;6
2014-09-08;0;0,0428;-2,5272;1,3173;-2,5306;0;1;1;0;2
2014-09-09;0;-0,0591;-0,8181;0,5512;-1,4507;0;1;1;0;3
2014-09-10;0;-0,0017;-0,8146;0,0000;-2,1099;0;1;1;0;4
2014-09-11;1;0,0052;0,2317;1,0375;-0,1548;0;0;1;0;5
2014-09-12;0;-0,0017;-2,4432;0,0000;-2,9045;0;1;1;0;6
2014-09-15;1;0,0035;1,7741;1,7741;-0,1371;0;0;1;0;2
2014-09-16;1;0,0000;1,9921;3,8823;-0,0052;0;-1;1;0;3
