Date,Target,Open,Close,Max,Min,IFR14,HiLo,TargetLag,MACD,Bollinger,WeekDay
2013-04-29,1,0.0037,-1.3020,0.1291,-1.4958,39,0.000,0,0.987,0,2
2013-04-30,1,0.0018,1.1637,1.9784,0.0037,38,0.000,1,0.987,0,3
2013-05-02,0,0.0161,1.8467,1.8467,-0.5517,42,-1.008,1,0.988,0,5
2013-05-03,1,0.0145,-1.0573,0.0161,-1.4521,42,0.000,0,0.991,0,6
2013-05-06,0,0.0000,0.2996,1.8695,0.0145,38,0.000,1,0.994,0,2
2013-05-07,1,-0.0018,-0.1046,0.0973,-1.5181,53,0.000,0,0.998,0,3
2013-05-08,0,0.0107,1.5129,1.8234,-0.4031,51,-1.004,1,1.003,0,4
2013-05-09,0,0.0000,-0.8387,0.9532,-0.8387,59,0.000,0,1.006,0,5
2013-05-10,0,-0.0036,-0.6418,0.4773,-1.6259,61,0.000,0,1.007,0,6
2013-05-13,0,-0.0036,-0.6151,-0.0036,-1.1172,60,0.000,0,1.008,0,2
2013-05-14,1,-0.0110,-1.2049,-0.0036,-1.3133,58,1.011,0,1.007,0,3
2013-05-15,1,0.0018,0.4014,1.0632,-0.2225,55,1.003,1,1.007,0,4
2013-05-16,0,0.0127,0.4909,0.9993,-0.3280,57,0.000,1,1.008,0,5
2013-05-17,1,0.0128,-0.2971,1.0917,-0.6282,56,0.000,0,1.009,0,6
2013-05-20,1,-0.0036,0.7113,1.2987,0.0128,57,0.000,1,1.008,0,2
2013-05-21,1,-0.0036,0.9688,0.9759,-0.9727,57,-1.006,1,1.009,0,3
2013-05-22,1,0.0071,1.0075,1.0075,-0.5798,53,-1.011,1,1.009,0,4
2013-05-23,0,-0.0106,0.2911,1.4714,-0.4060,54,-1.007,1,1.008,0,5
2013-05-24,1,0.0000,-0.1401,-0.0106,-1.8783,58,-1.003,0,1.006,0,6
2013-05-27,0,0.0160,0.0993,0.2765,-0.8000,52,-1.000,1,1.005,0,2
2013-05-28,0,0.0053,-0.0177,0.2762,-0.0940,51,0.000,0,1.004,0,3
2013-05-29,0,-0.0071,-0.6404,1.0285,-0.6886,53,0.000,0,1.004,0,4
2013-05-31,0,-0.0037,-2.5320,-0.0071,-2.5320,42,1.019,0,1.004,0,6
2013-06-03,1,0.0112,-2.0881,0.2577,-3.1478,36,1.031,0,1.003,-1,2
2013-06-04,1,0.0000,0.8153,0.9061,-0.6807,39,1.012,1,1.002,0,3
2013-06-05,0,0.0019,0.1371,0.6375,-0.8302,37,1.001,1,1.002,0,4
2013-06-06,1,0.0265,-2.2825,0.3493,-2.3299,34,1.011,0,0.999,-1,5
2013-06-07,0,-0.0151,0.1627,0.2610,-1.0567,29,1.001,1,0.997,0,6
2013-06-10,0,0.0000,-2.4230,-0.0151,-2.7937,26,1.019,0,0.993,-1,2
2013-06-11,0,-0.0058,-0.5868,0.4195,-0.8932,24,1.018,0,0.988,-1,3
2013-06-12,0,0.0141,-3.0610,-0.0058,-3.1836,16,1.034,0,0.982,-1,4
2013-06-13,1,1.1664,-1.1905,1.2182,-2.0789,17,1.030,0,0.975,-1,5
2013-06-14,0,0.0000,2.4781,2.5356,-0.4340,31,0.000,1,0.970,0,6
2013-06-17,0,0.0101,-2.1716,0.4769,-2.1756,35,1.005,0,0.964,0,2
2013-06-18,1,0.0000,-0.4938,1.5907,-0.5244,34,1.002,0,0.960,0,3
2013-06-19,0,-0.0162,0.7630,0.9347,-1.3846,32,0.000,1,0.958,0,4
2013-06-20,1,-0.0188,-3.2296,0.4699,-3.3445,31,1.017,0,0.953,0,5
2013-06-21,0,-0.0104,0.6680,0.6680,-4.1851,30,0.000,1,0.948,0,6
2013-06-24,0,-0.0361,-2.4311,-0.0104,-2.7248,30,1.012,0,0.944,0,2
2013-06-25,1,0.0044,-2.3458,-0.0361,-3.5694,33,1.020,0,0.939,0,3
2013-06-26,1,0.0213,1.9988,2.4796,0.0044,38,0.000,1,0.938,0,4
2013-06-27,1,-0.0785,0.5932,1.7587,0.0213,39,0.000,1,0.937,0,5
2013-06-28,0,0.0000,0.9221,1.8504,-0.0785,39,0.000,1,0.939,0,6
2013-07-01,0,0.0021,-0.3198,0.0630,-1.1620,39,0.000,0,0.942,0,2
2013-07-02,0,-0.0169,-0.4795,0.4562,-1.6594,44,0.000,0,0.943,0,3
2013-07-03,0,-0.0044,-4.3291,-0.0169,-5.2397,39,1.029,0,0.945,0,4
2013-07-04,1,0.0044,-0.4099,1.3135,-1.5081,35,1.022,0,0.946,0,5
2013-07-05,0,-0.0131,1.5836,2.3108,0.0044,38,0.000,1,0.947,0,6
2013-07-08,0,0.0022,-1.2158,-0.0131,-3.6857,37,0.000,0,0.950,0,2
2013-07-10,1,0.1463,-0.2968,1.1655,-0.8240,41,0.000,0,0.951,0,4
2013-07-11,1,0.0242,0.8989,1.9313,0.1463,43,0.000,1,0.955,0,5
2013-07-12,0,-0.0043,2.4820,2.6812,0.0242,49,-1.012,1,0.961,0,6
2013-07-15,1,0.0000,-2.3721,-0.0043,-2.3809,49,0.000,0,0.965,0,2
2013-07-16,1,0.0214,2.6142,2.8300,0.0000,54,-1.008,1,0.969,0,3
2013-07-17,1,0.0000,0.2778,1.2565,-0.6913,50,-1.004,1,0.971,0,4
2013-07-18,1,-0.0063,1.1413,1.7785,0.0000,51,-1.008,1,0.974,0,5
2013-07-19,0,-0.0147,0.5260,1.3618,-0.6646,50,-1.007,1,0.977,0,6
2013-07-22,1,0.0148,-0.5407,-0.0147,-1.0420,50,0.000,0,0.982,0,2
2013-07-23,1,0.0103,2.4466,3.0726,0.0148,49,-1.014,1,0.990,0,3
2013-07-24,0,-0.0082,0.5052,1.6437,0.0103,59,-1.010,1,0.996,0,4
2013-07-25,1,-0.0041,-0.9178,0.1392,-1.6960,56,0.000,0,1.002,0,5
2013-07-26,1,0.0020,1.4224,1.5365,-0.7616,56,-1.006,1,1.009,0,6
2013-07-29,0,-0.0162,0.7209,0.7209,-0.8884,56,-1.006,1,1.015,0,2
2013-07-30,0,0.0163,-0.4258,0.0789,-0.9086,55,0.000,0,1.019,0,3
2013-07-31,0,-0.0082,-1.3296,0.9243,-1.3337,55,0.000,0,1.023,0,4
2013-08-01,1,0.0021,-0.6777,0.5381,-0.8728,54,1.005,0,1.024,0,5
2013-08-02,0,0.0000,1.8630,2.1474,0.0021,62,0.000,1,1.026,0,6
2013-08-05,0,0.0062,-1.3666,0.8289,-1.4203,56,0.000,0,1.027,0,2
2013-08-06,0,0.0000,-0.0784,0.4795,-0.4342,62,0.000,0,1.027,0,3
2013-08-07,1,0.0000,-2.1157,0.1774,-2.5320,57,1.014,0,1.027,0,4
2013-08-08,1,0.0126,0.0527,0.5111,-0.5455,56,1.009,1,1.025,0,5
2013-08-09,1,0.0409,3.0757,3.6890,0.0126,59,-1.004,1,1.022,0,6
2013-08-12,1,0.0060,1.9150,2.1673,-0.1903,58,-1.022,1,1.021,0,2
2013-08-13,1,0.0000,0.8465,2.9729,0.0060,59,-1.019,1,1.019,1,3
2013-08-14,1,-0.0138,0.5986,0.8611,-0.5163,57,-1.016,1,1.017,1,4
2013-08-15,1,-0.0314,0.5813,1.4966,-0.3702,55,-1.007,1,1.015,1,5
2013-08-16,1,-0.0039,0.0236,1.0884,-1.6762,53,0.000,1,1.015,0,6
2013-08-19,1,0.0019,1.2319,1.2629,-0.2124,50,-1.005,1,1.017,1,2
2013-08-20,0,-0.0252,0.0679,1.0615,-0.8261,49,-1.003,1,1.016,0,3
2013-08-21,0,-0.0119,-2.0906,-0.0252,-2.1064,42,1.001,0,1.016,0,4
2013-08-22,1,0.0060,-0.2022,1.3061,-0.8990,44,1.002,0,1.017,0,5
2013-08-23,1,0.0058,1.9509,2.0676,0.0060,48,0.000,1,1.020,0,6
2013-08-26,0,0.0057,1.5426,1.5426,-0.4524,42,-1.010,1,1.025,0,2
2013-08-27,0,-0.0078,-1.4823,0.3843,-1.4823,46,0.000,0,1.026,0,3
2013-08-28,0,0.0000,-2.6341,-0.0078,-2.7819,42,1.010,0,1.025,0,4
2013-08-29,1,0.0000,-0.4502,0.9912,-1.1283,41,1.013,0,1.023,0,5
2013-08-30,1,0.0200,0.1102,1.3762,-0.0441,36,1.010,1,1.021,0,6
2013-09-02,1,0.0000,0.1801,1.1115,-0.5484,34,1.002,1,1.019,0,2
2013-09-03,0,-0.0039,3.5803,3.8519,0.0000,43,-1.016,1,1.019,0,3
2013-09-04,1,-0.0097,-0.4040,0.8720,-0.8000,47,-1.009,0,1.017,0,4
2013-09-05,1,-0.0019,0.1742,0.3944,-1.0084,48,-1.006,1,1.015,0,5
2013-09-06,1,0.0038,1.2223,1.5008,-0.8935,48,-1.010,1,1.014,0,6
2013-09-09,1,0.0056,2.6335,3.3306,0.0038,54,-1.023,1,1.016,1,2
2013-09-10,0,0.0000,0.9315,1.4444,-0.9196,57,-1.023,1,1.017,1,3
2013-09-11,0,0.0056,-0.5045,0.8955,-0.8943,56,-1.008,0,1.015,0,4
2013-09-12,0,0.0000,-0.7606,0.6003,-1.2527,56,0.000,0,1.014,0,5
2013-09-13,1,0.0075,-0.4922,0.5009,-1.1736,57,0.000,0,1.015,0,6
2013-09-16,1,0.0019,0.9169,1.0302,-0.7343,58,0.000,1,1.018,0,2
2013-09-17,1,0.0019,0.0446,1.2285,-0.4452,68,0.000,1,1.021,0,3
2013-09-18,1,0.0037,0.8308,0.8308,-0.4581,66,-1.002,1,1.025,0,4
2013-09-19,0,0.0000,2.6044,2.8268,-0.5339,71,-1.023,1,1.027,0,5
2013-09-20,0,-0.0018,-1.0957,0.3530,-1.3319,69,-1.004,0,1.029,0,6
2013-09-23,1,0.0000,-1.8058,0.2665,-1.9741,58,0.000,0,1.031,0,2
2013-09-24,0,-0.0037,0.9052,1.0534,-0.1535,55,0.000,1,1.032,0,3
2013-09-25,0,-0.0110,-0.3137,0.3948,-0.8054,60,0.000,0,1.031,0,4
2013-09-26,0,0.0037,-0.3128,0.3320,-0.8543,63,0.000,0,1.028,0,5
2013-09-27,0,-0.0037,-0.8848,0.1528,-1.5452,57,1.003,0,1.025,0,6
2013-09-30,0,-0.0037,-0.0818,0.6450,-0.3203,60,1.002,0,1.024,0,2
2013-10-01,1,-0.0019,-2.6416,-0.0037,-2.7315,53,1.022,0,1.022,0,3
2013-10-02,0,-0.0056,1.5941,1.5941,-0.4692,55,0.000,1,1.020,0,4
2013-10-03,0,0.0019,-0.1487,0.5532,-0.5809,56,0.000,0,1.017,0,5
2013-10-04,1,-0.0019,-1.1554,0.6177,-1.5257,56,1.003,0,1.012,0,6
2013-10-07,0,-0.0151,0.6816,0.7251,-0.7208,59,0.000,1,1.005,0,2
2013-10-08,0,-0.0076,-0.8208,0.1191,-1.0940,61,0.000,0,0.999,0,3
2013-10-09,1,0.0019,-0.2005,0.2648,-1.0490,55,0.000,0,0.996,0,4
2013-10-10,1,0.0038,0.4501,0.9967,-0.6848,52,0.000,1,0.992,0,5
2013-10-11,1,0.0057,0.8508,1.1071,-0.0685,55,-1.003,1,0.989,0,6
2013-10-14,1,0.0000,0.2883,0.5720,-0.4880,51,-1.004,1,0.987,0,2
2013-10-15,1,0.0092,1.9028,1.9507,-0.5982,55,-1.018,1,0.987,0,3
2013-10-16,1,0.0036,1.4842,1.8636,-0.2181,55,-1.023,1,0.989,0,4
2013-10-17,0,-0.0125,1.7882,3.1615,-0.1438,57,-1.027,1,0.993,1,5
2013-10-18,1,0.0036,-1.1048,0.3478,-1.4885,53,-1.004,0,0.995,0,6
2013-10-21,1,0.0036,0.0361,1.2459,-0.6415,60,0.000,1,0.997,0,2
2013-10-22,1,-0.0053,1.2543,1.3114,-0.2187,59,-1.000,1,1.001,0,3
2013-10-23,0,-0.0018,0.6807,1.1401,-0.3197,53,-1.002,1,1.005,0,4
2013-10-24,0,0.0000,-1.8231,-0.0018,-1.9314,49,0.000,0,1.008,0,5
2013-10-25,0,-0.0255,-1.0207,0.7619,-1.8147,49,1.006,0,1.013,0,6
2013-10-28,1,0.0037,-1.3262,0.0619,-1.3503,47,1.016,0,1.016,0,2
2013-10-29,0,0.0054,1.6828,1.6882,-0.1552,44,0.000,1,1.019,0,3
2013-10-30,0,0.0037,-0.9744,0.3516,-1.5536,47,0.000,0,1.021,0,4
2013-10-31,1,0.0018,-0.6733,0.4117,-1.1470,50,0.000,0,1.021,0,5
2013-11-01,0,-0.0018,0.1531,0.5394,-1.0596,49,0.000,1,1.020,0,6
2013-11-04,1,0.0019,-0.4489,0.2412,-0.9314,49,0.000,0,1.017,0,2
2013-11-05,0,-0.0018,0.7819,0.9545,-0.0093,46,0.000,1,1.015,0,3
2013-11-06,0,0.0149,-1.1176,0.1872,-1.3054,42,0.000,0,1.011,0,4
2013-11-07,0,0.0094,-0.8338,0.0464,-1.4200,43,1.005,0,1.007,0,5
2013-11-08,0,-0.0038,-1.2137,0.9434,-1.5612,46,1.013,0,1.002,0,6
2013-11-11,1,-0.0038,-0.9372,0.2405,-1.9259,44,1.015,0,0.997,-1,2
2013-11-12,0,0.0000,0.7152,0.7570,-0.3393,45,1.000,1,0.994,0,3
2013-11-13,1,0.0000,-1.5705,0.3547,-1.8953,45,1.008,0,0.990,0,4
2013-11-14,1,0.0057,0.8190,0.8974,-0.9972,45,0.000,1,0.986,0,5
2013-11-18,1,0.0000,2.3127,2.5257,0.0057,53,-1.012,1,0.984,0,2
2013-11-19,0,-0.0055,1.5869,1.6053,0.0000,52,-1.022,1,0.983,0,3
2013-11-21,0,-0.0113,-2.3739,-0.0055,-2.7555,48,0.000,0,0.981,0,5
2013-11-22,1,-0.0038,-0.6527,-0.0113,-1.6023,48,0.000,0,0.980,0,6
2013-11-25,0,0.0114,0.2142,1.0065,-1.1300,48,0.000,1,0.979,0,2
2013-11-26,0,-0.0096,-1.0222,0.3667,-1.3058,47,1.005,0,0.979,0,3
2013-11-27,1,0.0019,-1.5756,0.2790,-1.6028,47,1.013,0,0.979,0,4
2013-11-28,0,0.0019,0.8015,1.2862,0.0019,46,0.000,1,0.980,0,5
2013-11-29,1,0.0000,-0.0270,1.1446,-0.3167,48,0.000,0,0.983,0,6
2013-12-02,0,-0.0057,1.2173,1.2173,0.0000,48,0.000,1,0.985,0,2
2013-12-03,0,-0.0098,-2.3852,-0.0057,-2.3852,44,1.006,0,0.987,0,3
2013-12-04,0,0.0199,-1.7639,0.0234,-2.0125,45,1.019,0,0.988,-1,4
2013-12-05,1,0.0080,-0.2645,0.7815,-0.4678,48,1.016,0,0.985,-1,5
2013-12-06,1,0.0000,1.1326,1.7920,0.0080,49,0.000,1,0.983,0,6
2013-12-09,1,-0.0039,0.3067,1.1297,-0.3511,41,0.000,1,0.982,0,2
2013-12-10,0,0.0039,0.4329,0.6925,-0.2201,35,-1.000,1,0.982,0,3
2013-12-11,0,-0.0039,-0.3367,0.3298,-0.4093,41,0.000,0,0.981,0,4
2013-12-12,1,0.0180,-1.8306,0.0902,-1.8306,37,1.009,0,0.981,0,5
2013-12-13,0,0.0219,0.1078,0.5239,-0.4524,37,1.007,1,0.982,0,6
2013-12-16,1,-0.0040,-0.1418,0.7889,-0.2317,39,1.006,0,0.982,0,2
2013-12-17,0,-0.0020,0.4565,1.1126,-0.0040,40,0.000,1,0.981,0,3
2013-12-18,1,0.0399,-0.3786,0.5613,-0.4605,41,0.000,0,0.979,0,4
2013-12-19,1,0.0297,0.9399,1.5432,0.0399,39,0.000,1,0.980,0,5
2013-12-20,0,-0.0252,2.0941,2.0941,0.0297,44,-1.016,1,0.982,0,6
2013-12-23,1,0.0039,-0.8695,0.0155,-1.1845,49,-1.002,0,0.984,0,2
2013-12-26,0,0.0039,0.3316,0.8153,0.0039,53,-1.002,1,0.986,0,5
2013-12-27,1,0.0351,-0.2632,0.4934,-0.3335,53,0.000,0,0.988,0,6
2013-12-30,1,0.0137,0.0898,0.3391,-0.0273,48,0.000,1,0.990,0,2
2014-01-02,0,0.0291,0.4670,1.4120,0.0137,49,0.000,1,0.992,0,5
2014-01-03,1,0.0139,-2.2898,0.2889,-2.4787,42,1.013,0,0.995,0,6
2014-01-06,0,-0.0020,1.2633,1.2633,-0.1431,43,0.000,1,0.997,0,2
2014-01-07,0,0.0157,-0.0137,0.0412,-1.0450,52,0.000,0,1.000,0,3
2014-01-08,1,0.0020,-1.0729,0.9839,-1.0749,53,1.002,0,1.001,0,4
2014-01-09,0,-0.0020,0.2911,0.7172,-0.0119,48,0.000,1,1.003,0,5
2014-01-10,1,0.0000,-2.5127,-0.0020,-2.6405,43,1.017,0,1.002,-1,6
2014-01-13,0,0.0241,0.7554,1.6549,-0.1116,40,1.005,1,1.001,0,2
2014-01-14,1,-0.0121,-0.5428,0.6159,-0.7818,41,1.006,0,1.000,0,3
2014-01-15,1,0.0241,0.5568,0.8201,-0.3324,33,0.000,1,0.998,0,4
2014-01-16,0,0.0020,0.8056,1.0547,0.0241,34,0.000,1,0.996,0,5
2014-01-17,0,0.0000,-0.8196,0.9376,-0.9566,36,0.000,0,0.994,0,6
2014-01-20,0,-0.0020,-1.0397,0.3455,-1.0559,34,1.005,0,0.992,0,2
2014-01-21,0,0.0411,-0.9684,0.2234,-1.0403,37,1.012,0,0.991,0,3
2014-01-22,1,0.0021,-0.3414,0.8504,-0.5517,41,1.012,0,0.989,0,4
2014-01-23,0,-0.0122,1.5495,1.9281,0.0021,49,0.000,1,0.986,0,5
2014-01-24,0,0.0083,-2.0058,0.6026,-2.0058,43,1.006,0,0.984,0,6
2014-01-27,0,-0.0105,-1.1113,0.0124,-1.7263,41,1.011,0,0.981,0,2
2014-01-28,1,0.1027,-0.1801,0.7505,-0.6171,43,1.007,0,0.981,0,3
2014-01-29,0,-0.0042,0.2931,1.6364,0.1027,43,1.002,1,0.979,0,4
2014-01-30,0,-0.0063,-0.5954,0.0898,-1.4464,48,1.002,0,0.978,0,5
2014-01-31,1,-0.0212,-0.6603,0.9980,-0.9338,49,1.003,0,0.978,0,6
2014-02-03,0,-0.0336,0.8326,0.8599,-0.9143,48,0.000,1,0.976,0,2
2014-02-04,1,0.0000,-3.1798,-0.0336,-3.2644,44,1.018,0,0.974,-1,3
2014-02-05,0,0.0000,1.7528,2.1099,-0.0043,50,0.000,1,0.973,0,4
2014-02-06,1,0.7777,-0.7266,0.3910,-1.5882,51,0.000,0,0.974,0,5
2014-02-07,1,0.0021,2.3612,2.9794,0.0172,56,-1.005,1,0.975,0,6
2014-02-10,0,-0.0083,0.7014,1.0730,-0.3799,53,-1.009,1,0.975,0,2
2014-02-11,1,0.0084,-0.7580,0.1289,-1.2749,52,0.000,0,0.976,0,3
2014-02-12,0,0.0083,1.5639,1.8544,-0.2560,52,-1.009,1,0.980,0,4
2014-02-13,0,-0.0124,-0.5089,0.4242,-0.8683,56,0.000,0,0.982,0,5
2014-02-14,1,0.0063,-0.8414,-0.0124,-2.2823,57,0.000,0,0.984,0,6
2014-02-17,0,-0.0021,0.8082,1.0424,-0.1193,53,0.000,1,0.986,0,2
2014-02-18,0,-0.0021,-1.3051,0.2010,-1.3808,55,1.001,0,0.989,0,3
2014-02-19,1,-0.0064,-2.0728,0.2855,-2.0728,52,1.017,0,0.989,0,4
2014-02-20,1,-0.0509,1.1755,1.1840,-1.0050,49,0.000,1,0.993,0,5
2014-02-21,1,0.0021,0.2922,0.9478,-1.1025,48,0.000,1,0.996,0,6
2014-02-24,1,-0.0084,0.1922,1.1083,-0.4536,52,0.000,1,0.998,0,2
2014-02-25,0,-0.0127,0.0295,0.3350,-0.8244,46,0.000,1,0.999,0,3
2014-02-26,0,0.0043,-1.4409,-0.0127,-1.6595,44,0.000,0,0.998,0,4
2014-02-27,1,0.0493,-0.2508,0.6274,-0.6723,40,1.003,0,0.998,0,5
2014-02-28,0,0.0126,2.1401,2.5049,0.0493,46,-1.002,1,0.998,0,6
2014-03-05,0,-0.0042,-1.0834,0.4318,-1.1918,45,0.000,0,0.997,0,4
2014-03-06,1,0.0064,-1.0781,0.1273,-1.3274,42,1.001,0,0.995,0,5
2014-03-07,0,0.0000,1.0760,1.7258,-0.1869,41,0.000,1,0.994,0,6
2014-03-10,0,-0.0043,-1.8193,0.2651,-2.1615,39,1.007,0,0.993,0,2
2014-03-11,1,0.0000,-1.5494,-0.0043,-2.2768,38,1.016,0,0.993,-1,3
2014-03-12,1,-0.0241,0.3617,1.1290,-0.2903,36,1.005,1,0.991,0,4
2014-03-13,0,0.0044,0.3582,0.4759,-0.4166,37,0.000,1,0.990,0,5
2014-03-14,0,0.0000,-0.9156,0.6823,-1.3434,35,1.001,0,0.988,0,6
2014-03-17,1,0.0289,-1.0574,0.2593,-1.1932,38,1.006,0,0.985,-1,2
2014-03-18,1,-0.0066,0.3375,1.1784,0.0067,38,1.002,1,0.984,0,3
2014-03-19,1,0.0043,2.2637,2.4066,-0.0954,49,-1.006,1,0.984,0,4
2014-03-20,1,-0.0043,0.8974,1.4029,-0.5236,49,-1.011,1,0.983,0,5
2014-03-21,1,-0.0127,1.5153,1.9501,-0.8974,47,-1.021,1,0.984,0,6
2014-03-24,1,0.0021,0.2176,1.1650,-1.1851,41,-1.013,1,0.986,0,2
2014-03-25,1,0.0000,1.2834,1.5934,0.0021,42,-1.015,1,0.988,0,3
2014-03-26,0,0.0042,0.3889,0.9291,-0.0896,39,-1.009,1,0.991,0,4
2014-03-27,1,-0.0021,-0.4452,1.1248,-0.4514,42,0.000,0,0.996,0,5
2014-03-28,1,0.0121,3.4446,3.4446,-0.0083,53,-1.022,1,1.001,1,6
2014-03-31,1,0.0040,0.2434,1.0699,-0.0826,56,-1.015,1,1.005,1,2
2014-04-01,0,-0.0060,1.2917,1.2976,0.0040,58,-1.019,1,1.012,1,3
2014-04-02,1,0.0060,-0.2880,0.4196,-1.2796,64,-1.007,0,1.018,0,4
2014-04-03,0,0.0213,2.8069,2.9866,-0.1374,69,-1.023,1,1.026,1,5
2014-04-04,0,0.0389,-0.5683,0.5594,-1.2495,75,-1.008,0,1.032,0,6
2014-04-07,1,0.0646,-0.6362,1.6973,-0.7302,75,0.000,0,1.037,0,2
2014-04-08,0,0.0345,2.0788,2.2206,0.0646,75,-1.007,1,1.041,0,3
2014-04-09,0,0.0000,-1.0137,2.3478,-1.5029,71,0.000,0,1.045,0,4
2014-04-10,0,0.0000,-0.8637,0.0000,-1.9085,70,0.000,0,1.047,0,5
2014-04-11,1,0.0000,-0.1134,0.6562,-0.8890,75,0.000,0,1.048,0,6
2014-04-14,0,0.0000,1.4370,1.4447,-1.1983,75,0.000,1,1.051,0,2
2014-04-15,0,-0.0078,-0.5219,0.4674,-0.9804,77,0.000,0,1.050,0,3
2014-04-16,1,0.0297,-2.2402,-0.0078,-3.3643,71,1.004,0,1.047,0,4
2014-04-17,1,0.0000,1.4697,1.6395,0.0297,67,0.000,1,1.044,0,5
2014-04-22,0,0.0000,1.7636,2.1964,-0.6152,70,-1.005,1,1.042,0,3
2014-04-23,0,-0.0038,-0.2594,0.6656,-0.8286,73,-1.000,0,1.037,0,4
2014-04-24,1,0.0000,-0.7861,-0.0038,-1.1163,71,0.000,0,1.032,0,5
2014-04-25,0,0.0000,0.4778,0.7592,-0.6459,65,0.000,1,1.028,0,6
2014-04-28,0,-0.0039,-0.8100,0.0000,-1.5520,64,0.000,0,1.022,0,2
2014-04-29,1,0.0039,-0.0292,0.1400,-1.2175,66,0.000,0,1.018,0,3
2014-04-30,0,-0.0019,0.8816,1.9885,0.0039,62,0.000,1,1.016,0,4
2014-05-02,1,0.0058,-0.4098,-0.0019,-1.1408,64,0.000,0,1.013,0,6
2014-05-05,1,0.0170,2.5870,2.7379,0.0019,69,-1.016,1,1.011,1,2
2014-05-06,1,0.0000,0.8757,0.9879,-0.0925,65,-1.019,1,1.010,1,3
2014-05-07,1,0.0112,0.6230,1.0053,-0.6608,63,-1.015,1,1.011,1,4
2014-05-08,0,0.0000,0.5063,0.8259,-0.5239,60,-1.014,1,1.012,1,5
2014-05-09,0,0.0000,-1.1742,0.3620,-1.5493,67,0.000,0,1.012,0,6
2014-05-12,1,0.0056,-0.6046,0.4054,-0.6856,65,1.001,0,1.012,0,2
2014-05-13,0,0.0055,1.7788,1.7788,0.0056,65,-1.000,1,1.013,0,3
2014-05-14,1,0.0111,-0.2705,0.3509,-0.5975,65,0.000,0,1.014,0,4
2014-05-15,0,-0.0165,0.9343,1.0188,-0.0742,66,-1.005,1,1.017,0,5
2014-05-16,1,0.0000,-1.0289,-0.0165,-1.5707,65,0.000,0,1.019,0,6
2014-05-19,0,0.0000,0.2226,0.9719,-0.2733,64,0.000,1,1.021,0,2
2014-05-20,0,0.0000,-1.1609,0.0278,-1.3223,58,1.005,0,1.022,0,3
2014-05-21,0,0.0000,-1.8673,0.9142,-1.9685,54,1.019,0,1.021,0,4
2014-05-22,1,0.0057,-0.3118,0.9673,-0.3118,54,1.015,0,1.018,0,5
2014-05-23,0,0.0019,1.1485,1.2337,-0.1342,49,0.000,1,1.016,0,6
2014-05-26,1,0.0456,-0.3415,0.2459,-0.7661,51,0.000,0,1.013,0,2
2014-05-27,0,-0.0019,0.5817,0.7911,0.0456,51,0.000,1,1.010,0,3
2014-05-28,1,0.0000,-1.4443,0.7078,-1.6265,51,1.002,0,1.008,0,4
2014-05-29,0,0.0171,0.8892,1.3025,-0.3168,51,0.000,1,1.005,0,5
2014-05-30,0,-0.0115,-0.7647,0.4719,-1.1637,51,0.000,0,1.002,0,6
2014-06-02,1,0.0000,-1.9328,-0.0115,-1.9328,43,1.015,0,0.998,-1,2
2014-06-03,1,0.0000,0.7137,1.2413,0.0000,40,1.002,1,0.994,0,3
2014-06-04,0,0.0000,0.8221,0.8221,-0.4447,40,0.000,1,0.991,0,4
2014-06-05,0,0.0000,-0.3832,0.0000,-0.8163,42,0.000,0,0.988,0,5
2014-06-06,1,0.0058,-0.5300,0.7917,-0.7028,46,0.000,0,0.987,0,6
2014-06-09,1,0.0000,2.9996,3.0862,0.0058,56,-1.016,1,0.987,0,2
2014-06-10,1,0.0000,2.1304,2.4780,-0.0715,62,-1.028,1,0.989,0,3
2014-06-11,1,0.1318,0.6080,0.6080,-0.5784,58,-1.024,1,0.991,0,4
2014-06-13,0,0.0000,0.9079,1.2376,0.1318,57,-1.021,1,0.993,1,6
2014-06-16,0,0.0000,-0.5368,0.0036,-0.8255,56,-1.005,0,0.997,0,2
2014-06-17,0,0.0000,-0.3235,0.0875,-0.6076,61,0.000,0,0.999,0,3
2014-06-18,1,0.0018,-0.6059,0.0146,-0.8825,64,1.002,0,1.002,0,4
2014-06-20,0,-0.0199,1.6493,1.6493,-0.4689,66,-1.003,1,1.007,0,6
2014-06-23,0,-0.0018,-1.0288,-0.0199,-1.2083,65,0.000,0,1.011,0,2
2014-06-24,1,-0.0295,-0.7864,0.1573,-0.9951,70,1.001,0,1.015,0,3
2014-06-25,0,0.0000,0.1309,1.4504,-0.2142,69,0.000,1,1.018,0,4
2014-06-26,1,0.0019,-1.5877,0.2061,-1.7057,66,1.011,0,1.022,0,5
2014-06-27,0,0.0000,0.1515,0.6790,-0.1780,61,1.007,1,1.022,0,6
2014-06-30,1,0.0019,-0.6563,0.1998,-1.1050,61,1.008,0,1.020,0,2
2014-07-01,1,0.0038,0.0207,0.2893,-0.8464,50,1.002,1,1.017,0,3
2014-07-02,0,0.0000,0.0056,0.9919,-0.5299,39,0.000,1,1.013,0,4
2014-07-03,1,0.0000,-0.2674,0.1391,-0.8234,40,0.000,0,1.010,0,5
2014-07-04,1,0.0334,1.5828,1.5865,-0.5086,45,-1.006,1,1.008,0,6
2014-07-07,0,-0.0259,0.3354,0.3927,-0.3179,42,-1.008,1,1.007,0,2
2014-07-08,0,0.0223,-0.4710,-0.0259,-1.2659,42,-1.000,0,1.004,0,3
